site,event_start,season,q_mm,NO3_kg_km2,SRP_kg_km2,event_NO3_SRP,turb_kg_km2
Hungerford,2017-08-05 09:15:00,summer,3.1388839235239727,NA,NA,NA,20.703907369074514
Hungerford,2017-08-12 12:15:00,summer,3.1912803837945205,NA,NA,NA,24.07638754823151
Hungerford,2017-08-15 14:00:00,summer,2.293558583239726,2.3131249296295926,0.1854800425735457,27.577447576295178,23.56154970217348
Hungerford,2017-08-17 19:30:00,summer,7.171022288958904,8.400535850232124,1.3917100355820697,13.347821677454066,133.6068521811451
Hungerford,2017-08-22 15:15:00,summer,4.464523166116439,4.525704743944217,0.4711306649909661,21.24207853091431,80.1567990153818
Hungerford,2017-09-03 08:00:00,fall,4.083500433369863,NA,NA,NA,NA
Hungerford,2017-09-05 11:45:00,fall,4.114108705561644,NA,NA,NA,NA
Hungerford,2017-09-07 01:30:00,fall,13.108406802739726,NA,NA,NA,NA
Hungerford,2017-10-05 15:00:00,fall,1.0904465858424657,0.26529333489157036,0.02432345029962922,24.11866828440728,10.574615432209042
Hungerford,2017-10-09 10:45:00,fall,9.334222923328767,NA,NA,NA,NA
Hungerford,2017-10-26 14:00:00,fall,7.274993952883562,10.427011496354906,1.1454521469589845,20.12959639183703,132.69612752520072
Hungerford,2017-10-30 01:00:00,fall,7.31897085160274,15.8076227256683,1.2802936790918076,27.302921865775126,235.05621790899622
Hungerford,2017-11-03 06:15:00,fall,11.730478287575343,32.29153777799292,3.1669757759266557,22.54738347844154,1176.1211685039086
Hungerford,2017-11-05 22:30:00,fall,12.125495499041095,36.85341930820906,1.80315888488911,45.19557933028031,360.3393515035475
Hungerford,2017-11-19 03:00:00,fall,7.3342295920479454,17.81873397443975,1.7416627130477595,22.623768867079594,191.21424051913905
Hungerford,2017-11-22 09:45:00,fall,3.4163299774726026,NA,NA,NA,NA
Hungerford,2017-11-25 22:15:00,fall,8.578442011767123,NA,NA,NA,NA
Hungerford,2017-11-28 08:00:00,fall,16.917420791260273,50.11288372254524,0.12094324420219217,916.262570857166,123.90160487533979
Hungerford,2018-03-29 11:30:00,spring,21.042870667253425,NA,NA,NA,NA
Hungerford,2018-04-04 02:30:00,spring,6.921839876486302,13.101435428759409,0.025344176328233645,1143.1227411750901,501.46786290378
Hungerford,2018-04-12 18:15:00,spring,3.3224814268561644,5.693493592712726,8.090242274394761e-4,15562.145597543737,77.04234537097355
Hungerford,2018-04-13 21:30:00,spring,7.464393229130137,14.295955118048399,0.11616479384916988,272.1390192758514,344.354519659683
Hungerford,2018-04-16 06:00:00,spring,16.603938510945206,45.81455611403263,0.7396114153932145,136.97838545578537,2106.1991320254465
Hungerford,2018-04-20 14:45:00,spring,2.766351947630137,8.256548548776403,6.736066992479384e-4,27104.68138693217,25.626034390938464
Hungerford,2018-04-25 14:00:00,spring,16.41577158910274,32.98749786423338,1.4122193287241507,51.653456574472756,1307.7974010090386
Hungerford,2018-04-29 07:30:00,spring,21.188762959931505,49.00558817901909,1.3827637426820774,78.3699894002147,2221.8708865024323
Hungerford,2018-05-03 08:45:00,spring,6.823187644541096,14.941645572821384,0.23241148828551236,142.1651029887792,208.3028970066519
Hungerford,2018-05-04 19:00:00,spring,5.33682485860274,13.595923564081843,0.14696081126343608,204.57819333625352,126.44877453246731
Hungerford,2018-05-15 09:00:00,spring,2.040090187181507,NA,NA,NA,9.7114225013234865
Hungerford,2018-05-20 06:30:00,spring,1.7453257647123288,3.047118172696466,4.249868237074521e-4,15854.990905127179,9.961263249580082
Hungerford,2018-05-26 07:30:00,spring,2.53958220010274,3.661397792070274,0.0010080105447020273,8032.190598288898,24.61658119331172
Hungerford,2018-06-30 21:30:00,summer,1.3722804947671232,NA,NA,NA,NA
Hungerford,2018-07-25 19:00:00,summer,0.9859835761438356,0.8726927454641451,0.21245282984896546,9.083453784939111,19.66015345754189
Hungerford,2018-08-08 19:15:00,summer,0.977851422739726,1.0993069557792536,0.14480197052592947,16.7879114322735,32.42490864190048
Hungerford,2018-10-02 13:45:00,fall,1.0226933836232877,0.5606472008856613,0.056629569308805916,21.892661640607614,NA
Hungerford,2018-10-11 10:00:00,fall,1.382928395260274,1.6284439747464858,0.1471202840424544,24.476675615486215,12.255064724193657
Hungerford,2018-10-27 22:00:00,fall,1.2305737858767123,1.773687621744762,0.47078439339244116,8.33119391413481,15.599274336113288
Hungerford,2018-11-01 18:45:00,fall,15.639265607424658,92.91506111048734,3.2526156105935087,63.169223761342295,914.6495007709808
Hungerford,2018-11-06 16:00:00,fall,3.855860723609589,24.086353335787585,0.20721800828763287,257.0370470659744,30.257952432640014
Hungerford,2018-11-09 22:45:00,fall,7.159219765746576,40.110324621517265,0.7960216402481005,111.42521167438869,136.69023555063714
Hungerford,2018-11-13 10:15:00,fall,2.9653478671952054,15.051481161757572,0.056738414809170155,586.6164085474411,18.572806380879626
Hungerford,2018-11-25 06:30:00,fall,15.403206555123287,73.70495668681839,7.171310086855625,22.7274315747286,504.80759766493236
Hungerford,2019-03-22 12:30:00,spring,4.947640899727636,NA,NA,NA,NA
Hungerford,2019-03-23 11:15:00,spring,5.6060693100831385,NA,NA,NA,NA
Hungerford,2019-03-24 13:00:00,spring,4.9798755322999035,NA,NA,NA,NA
Hungerford,2019-03-25 12:30:00,spring,3.6554977609720325,NA,NA,NA,NA
Hungerford,2019-03-26 06:15:00,spring,1.2874808891701202,NA,NA,NA,NA
Hungerford,2019-03-26 13:00:00,spring,2.438644194136536,NA,NA,NA,NA
Hungerford,2019-03-27 03:45:00,spring,1.740350855022523,NA,NA,NA,NA
Hungerford,2019-03-27 13:00:00,spring,2.2112564177717995,NA,NA,NA,NA
Hungerford,2019-03-28 09:15:00,spring,20.282099199377207,NA,NA,NA,NA
Hungerford,2019-03-30 15:45:00,spring,26.938151894197766,39.300499277202036,1.7119696994351565,50.763804087041244,3332.3825648399793
Hungerford,2019-04-02 08:45:00,spring,18.655893569227274,30.28130191555839,0.0449310877047717,1490.3208466638102,328.48437420270216
Hungerford,2019-04-05 08:15:00,spring,11.514341546881909,21.414240001721492,0.0020816828055961172,22747.845823667227,100.23282979315117
Hungerford,2019-04-07 13:45:00,spring,28.73437785203534,75.60743674883793,1.290956124802991,129.5105649485948,796.2525028914664
Hungerford,2019-04-12 14:30:00,spring,9.586551876978655,20.242643173275702,0.09073355320231787,493.34583544493483,113.7212909228658
Hungerford,2019-04-14 18:15:00,spring,10.394642749975572,24.121641073244998,0.30852950141434826,172.88699228729845,252.84057918150347
Hungerford,2019-04-19 20:00:00,spring,13.166803976191888,32.372753459705926,1.0055561498321393,71.1910631706887,1168.5554650285528
Hungerford,2019-04-23 23:00:00,spring,8.42634431536082,18.002586488150122,0.39946303925402343,99.65761041214101,84.9019452533505
Hungerford,2019-04-26 11:45:00,spring,17.46771321757014,47.835744194069896,1.2097972100371284,87.43637047132576,1568.2544060231346
Hungerford,2019-05-01 21:15:00,spring,20.038983544398928,52.51535444967633,0.27071487867432875,428.96942712799876,227.79925184549222
