site,event_start,event_end,FI_NO3,FI_SRP,HI_NO3_cv,HI_NO3_mean,HI_NO3_sd,HI_SRP_cv,HI_SRP_mean,HI_SRP_sd
Hungerford,2017-08-15 14:00:00,2017-08-17 00:45:00,-0.464701735733442,-0.11772990815805995,0.4743234556877474,0.3004622909371891,0.1425163121411849,0.4627962505015827,0.4938604556199438,0.22855676713191328
Hungerford,2017-08-17 19:30:00,2017-08-21 10:30:00,-0.03273371274606163,0.1809892849908602,1.8602622286973507,0.09666716113999574,0.1798262686241344,-5.068625811589249,-0.08789567829955866,0.44551030375628803
Hungerford,2017-08-22 15:15:00,2017-08-24 21:45:00,-0.06911936870447627,0.022627839770309535,0.506924906950826,0.20099698293129611,0.10189037686984405,-0.8571000818223883,-0.18081452118067726,0.15497614089863443
Hungerford,2017-10-05 15:00:00,2017-10-06 07:45:00,0.01391335717105624,0.12014152207918272,1.1148326253974752,0.3603012290798601,0.40167556514903757,0.5850674477239238,0.38197049207894085,0.22347850090647717
Hungerford,2017-10-26 14:00:00,2017-10-29 04:15:00,0.02654196026957928,0.9097347134487336,-0.4042674462084855,-0.520567913986638,0.21044866116545669,-0.6354871700203961,-0.40660697525185824,0.25839351601335664
Hungerford,2017-10-30 01:00:00,2017-10-31 23:00:00,0.0438606760303094,0.46496742679868164,-0.7706215680945273,-0.3014234949908168,0.2322834463703561,-0.5736486409920307,-0.4518199453866002,0.25918589764411676
Hungerford,2017-11-03 06:15:00,2017-11-05 04:45:00,-0.28983905608362204,0.8306973387409282,-1.332443389368354,-0.18906458636347334,0.2519178582636723,-0.8063744641492021,-0.26581806233195404,0.21434889757410863
Hungerford,2017-11-05 22:30:00,2017-11-08 07:45:00,-0.8737819704206079,0.8889869385460092,0.6591082310717109,0.3588163458828961,0.23649880701449086,-0.7382953691319885,-0.24291153235256216,0.17934045944465182
Hungerford,2017-11-19 03:00:00,2017-11-21 00:00:00,-0.19216633916467862,0.5098995652344999,0.5058454084499912,0.32849898816318,0.1661697048428126,-1.5561464381446652,-0.17019621341553778,0.2648502312922984
Hungerford,2017-11-28 08:00:00,2017-12-03 18:30:00,0.3432239274082125,0.40992455442873615,0.47094504486508904,0.4600381892837655,0.21665270569189726,-1.6260099408898934,-0.07085999155150653,0.11521905067412348
Hungerford,2018-04-04 02:30:00,2018-04-05 08:45:00,-0.9659943075735946,0.4103185757057445,0.3571632703623554,0.2019063351340583,0.072113526963358,40.830094966408055,0.002673006115732524,0.10913909355114848
Hungerford,2018-04-12 18:15:00,2018-04-13 21:15:00,-0.355193303519566,NA,0.5392185892897994,0.5448304446929457,0.29378270378946425,NaN,NaN,NaN
Hungerford,2018-04-13 21:30:00,2018-04-15 15:30:00,0.04394778771116071,0.5143487232871132,-0.9247797600628606,-0.33118063926562274,0.30626915211752737,1.3185971445560603,0.2710993510894164,0.35747083023750537
Hungerford,2018-04-16 06:00:00,2018-04-18 13:30:00,0.16402079303607742,0.9435974543842439,-0.4255728322102272,-0.3929385461387094,0.16722396996481959,-2.0285632295889195,-0.06374664781088125,0.12931410575870872
Hungerford,2018-04-20 14:45:00,2018-04-21 12:15:00,-0.31840464059575296,NA,-2.8290538251423256,-0.05845055473916978,0.16535976546653916,NaN,NaN,NaN
Hungerford,2018-04-29 07:30:00,2018-05-01 14:45:00,-0.4023317765376864,0.5708967742021196,-0.33475050343190527,-0.3215655533335527,0.10764423086476595,0.6174499168600954,0.3871008592350322,0.23901539335114214
Hungerford,2018-05-03 08:45:00,2018-05-04 18:45:00,-0.8605819275239699,0.7409764042253372,1.154767524712872,0.06589101470918396,0.0760888039565438,-0.8805932640153297,-0.19902922485516225,0.17526379474964832
Hungerford,2018-05-04 19:00:00,2018-05-06 03:15:00,0.012338323038244003,0.5042802480488786,0.44019159376812267,0.4890746280562081,0.21528653999561403,-0.40264156634319875,-0.6484615097470097,0.2610975579978114
