site,event_start,season,rain_event_total_mm,rain_event_hrs,rain_int_mmPERmin_max,rain_int_mmPERmin_mean,rain_preEvent_1d,rain_preEvent_7d,rain_preEvent_14d,rain_preEvent_30d,q_event_max,q_event_delta,q_event_dQRate_cmsPerHr,q_preEvent_mean_1d,q_preEvent_mean_7d,q_mm,NO3_kg_km2,SRP_kg_km2,event_NO3_SRP,turb_kg_km2,turb_event_max,gw_event_max_well5,gw_event_delta_well5,gw_preEvent_mean_1d_well5,gw_preEvent_mean_7d_well5,time_sinceLastEvent,multipeak,PET_mmHR,DO_mean_preEvent_1,Redox_mean_preEvent_1,SoilTemp_mean_preEvent_1,VWC_mean_preEvent_1,DO_mean_preEvent_3,Redox_mean_preEvent_3,SoilTemp_mean_preEvent_3,VWC_mean_preEvent_3
Hungerford,2017-08-05 09:15:00,summer,9.652000000000001,1.6666666666666667,0.4064,0.09192380952380953,0,1.016,23.876,103.886,0.854818338,0.20972967799999997,0.016778374239999998,0.69373203621875,0.7742193596116071,2.8582768368056133,NA,NA,NA,18.853038311132302,9.335333333333333,NA,NA,NA,NA,NA,NO,0.31,18.300303958333334,NaN,21.935416666666665,0.303,15.700117708333334,NaN,20.845833333333335,0.37902083333333336
Hungerford,2017-08-12 12:15:00,summer,12.446,21,1.016,0.009838735177865612,0,14.986,16.002,71.882,0.924292961,0.335694006,0.016997164860759494,0.5905689274479167,0.6811820278325893,2.905989206033264,NA,NA,NA,21.924028578223286,10.492666666666667,NA,NA,NA,NA,5.03125,NO,0.5158,18.785802375,NaN,19.835625,0.29874791666666667,16.511924666666665,NaN,18.958333333333332,0.38936875
Hungerford,2017-08-15 14:00:00,summer,11.938,0.4166666666666667,0.762,0.39793333333333336,0,13.462,28.448,68.834,1.124707586,0.531512651,0.07331208979310345,0.6611487985,0.6887026704494048,2.0885211215363824,2.1063382935088595,0.16889866662622247,27.577447576295175,21.45521573711431,14.353333333333333,NA,NA,NA,NA,1.0625,NO,0.649,18.574069166666668,NaN,20.192708333333332,0.30394791666666665,16.161058958333335,NaN,19.279166666666665,0.38816666666666666
Hungerford,2017-08-17 19:30:00,summer,28.702,28.416666666666668,1.016,0.016784795321637427,0,24.384,39.37,74.168,1.691758953,1.1303127269999997,0.03229464934285713,0.6216396649583333,0.7066610946815476,6.529953768324324,7.649552395845468,1.2672952091163128,13.347821677454068,121.66278847264354,27.111333333333334,NA,NA,NA,NA,0.78125,MP,0.3412,19.0032265625,NaN,18.8125,0.30645833333333333,16.5074978125,NaN,18.392708333333335,0.39278125
Hungerford,2017-08-22 15:15:00,summer,17.526,5.25,0.6096,0.05476875,0,28.702,54.102000000000004,91.94800000000001,1.347600817,0.683030341,0.05939394269565218,0.7386309834375,0.8734230868720239,4.0654077895197505,4.121119912365004,0.4290129548150585,21.24207853091431,72.99101448801918,27.914666666666665,NA,NA,NA,NA,1.1979166666666667,NO,0.5367,18.410764375,NaN,21.41875,0.29696875,16.010251041666667,NaN,19.909375,0.40465625
Hungerford,2017-09-03 08:00:00,fall,NA,NA,NA,NA,NA,NA,NA,NA,1.261347087,0.7729267550000001,0.029727952115384617,0.501773161375,0.553307676296875,3.718447380074844,NA,NA,NA,NA,26.578666666666667,NA,NA,NA,NA,9.427083333333334,NO,7e-4,19.348103416666667,NaN,16.267291666666665,0.22792083333333332,17.252548458333333,NaN,15.625208333333333,0.38633125
Hungerford,2017-09-05 11:45:00,fall,NA,NA,NA,NA,NA,NA,NA,NA,1.767634158,0.8668403089999999,0.05175166023880596,1.06484770759375,0.6628747213080357,3.746319361821206,NA,NA,NA,NA,18.63,NA,NA,NA,NA,0.010416666666666666,NO,0.0168,18.5682025,NaN,17.1,0.302,17.30319,NaN,15.8,0.492
Hungerford,2017-09-07 01:30:00,fall,NA,NA,NA,NA,NA,NA,NA,NA,3.864915065,2.59650311,0.11048949404255319,1.4384132687395834,0.8366087203943452,11.936553387941787,NA,NA,NA,NA,49.867333333333335,NA,NA,NA,NA,0.010416666666666666,NO,4e-4,18.701327499999998,NaN,16.3,0.318,17.917189999999998,NaN,15.5,0.496
Hungerford,2017-10-05 15:00:00,fall,9.398,10.416666666666666,0.5588,0.014917460317460319,0,1.016,1.016,1.016,1.233310291,0.685169331,0.30451970266666667,0.5258668392083333,0.5096627684747024,0.9929638349251559,0.24157688291581664,0.022149004638747603,24.118668284407285,9.6292755910760075,13.113333333333333,NA,NA,NA,NA,25.208333333333332,NO,0.4009,19.467970916666665,NaN,14.349375,0.20694583333333333,19.035336854166665,NaN,13.399791666666667,0.37764375
Hungerford,2017-10-09 10:45:00,fall,37.846000000000004,15.333333333333334,0.2032,0.040914594594594594,7.62,17.526,18.542,18.542,5.072314093,4.4652099110000005,0.4356302352195123,0.61020240341666665,0.5647187005818453,8.499770562199584,NA,NA,NA,NA,36.084,NA,NA,NA,NA,3.125,NO,8e-4,18.877044756944443,NaN,16.240277777777777,0.22520138888888888,17.950683194444444,NaN,14.588541666666666,0.38914930555555555
