,0,cluster
2017-08-22 15:30:00,-0.8657134055573747,3.0
2018-04-12 12:45:00,1.2157227384603653,3.0
2018-04-13 15:30:00,1.4482264052775349,0.0
2018-04-16 13:45:00,1.361535476680713,3.0
2018-10-02 03:00:00,-0.03436661066500446,2.0
2018-10-15 18:30:00,0.1046187520390183,1.0
2018-10-31 13:00:00,0.6765440684007623,0.0
2018-11-05 16:30:00,1.027407139974278,0.0
2019-04-06 12:30:00,1.938177749129663,0.0
2019-04-14 17:00:00,0.6513310402036336,0.0
2019-04-18 14:30:00,1.4728048939649847,0.0
2019-05-19 17:00:00,1.4236285710637426,0.0
2019-06-29 17:00:00,-0.8145648389463872,3.0
2019-06-30 09:30:00,0.0014283596511927643,1.0
2019-06-30 09:30:00,0.0014283596511927643,1.0
2019-06-30 09:30:00,0.0014283596511927643,1.0
2019-06-30 09:30:00,0.0014283596511927643,1.0
2019-07-06 11:45:00,-1.2787264025498335,3.0
2019-07-11 20:00:00,-1.5495667242955646,3.0
2019-07-28 15:30:00,-1.8897915029853585,3.0
2019-07-31 14:30:00,-0.18962103116833184,3.0
2019-08-07 18:45:00,-1.759874689949742,3.0
2019-08-08 08:45:00,0.4107872606447645,1.0
2019-08-08 08:45:00,0.4107872606447645,1.0
2019-08-08 08:45:00,0.4107872606447645,1.0
2019-08-08 08:45:00,0.4107872606447645,1.0
2019-08-08 08:45:00,0.4107872606447645,1.0
2019-08-08 08:45:00,0.4107872606447645,1.0
2019-08-08 08:45:00,0.4107872606447645,1.0
2019-08-08 08:45:00,0.4107872606447645,1.0
2019-08-08 08:45:00,0.4107872606447645,1.0
2019-08-08 08:45:00,0.4107872606447645,1.0
2019-08-08 08:45:00,0.4107872606447645,1.0
2019-08-08 08:45:00,0.4107872606447645,1.0
2019-08-08 08:45:00,0.4107872606447645,1.0
2019-08-08 08:45:00,0.4107872606447645,1.0
2019-08-08 08:45:00,0.4107872606447645,1.0
2019-08-08 08:45:00,0.4107872606447645,1.0
2019-08-08 20:45:00,0.6260976542907769,1.0
2019-08-10 05:15:00,0.11817262538397695,1.0
2019-08-12 19:30:00,-0.11575365543152835,3.0
2019-08-17 03:15:00,-1.291324165830115,3.0
2019-08-28 14:45:00,-2.1747167373902894,3.0
2019-09-01 22:30:00,-1.641841206000254,1.0
2019-09-04 09:15:00,-0.05012059513808128,1.0
2019-09-04 09:15:00,-0.05012059513808128,1.0
2019-09-04 09:15:00,-0.05012059513808128,1.0
2019-09-04 09:15:00,-0.05012059513808128,1.0
2019-09-07 16:30:00,-1.0754802624229782,1.0
2019-09-11 04:00:00,-0.1510480276653466,1.0
2019-09-26 11:15:00,-0.3433059399160157,1.0
2019-09-28 17:15:00,-0.3650125491723889,1.0
2019-10-01 16:15:00,-0.025677938317913318,2.0
2019-10-04 00:15:00,0.23235216962812485,1.0
2019-10-07 02:00:00,0.18438355429291034,2.0
2019-10-16 21:45:00,-0.08668595220113992,2.0
2019-10-22 22:00:00,0.32629920603547385,1.0
